iter	Passed	Remaining
0	38	77101
1	79	79490
2	118	78838
3	152	75731
4	185	73937
5	219	72840
6	255	72496
7	289	72062
8	329	72636
9	365	72517
10	401	72385
11	434	71763
12	469	71618
13	504	71359
14	538	71139
15	572	70805
16	609	70927
17	643	70697
18	678	70627
19	710	70192
20	745	70097
21	776	69675
22	808	69312
23	843	69302
24	877	69154
25	912	69133
26	950	69290
27	992	69770
28	1030	69865
29	1067	69977
30	1102	69876
31	1140	69995
32	1174	69842
33	1210	69839
34	1245	69803
35	1278	69597
36	1315	69651
37	1352	69694
38	1393	69913
39	1432	70053
40	1470	70126
41	1508	70185
42	1545	70205
43	1583	70271
44	1619	70208
45	1656	70223
46	1697	70412
47	1730	70242
48	1762	70038
49	1805	70282
50	1844	70362
51	1884	70445
52	1927	70648
53	1974	71026
54	2018	71237
55	2056	71237
56	2093	71230
57	2130	71190
58	2162	70992
59	2202	71056
60	2240	71083
61	2280	71146
62	2317	71108
63	2353	71057
64	2393	71117
65	2433	71161
66	2469	71112
67	2508	71122
68	2549	71190
69	2586	71172
70	2622	71104
71	2658	71047
72	2697	71069
73	2732	70976
74	2770	70949
75	2813	71073
76	2853	71118
77	2884	70930
78	2919	70838
79	2954	70753
80	3002	70978
81	3037	70906
82	3079	70965
83	3118	70988
84	3157	70984
85	3197	71004
86	3242	71147
87	3280	71133
88	3319	71133
89	3356	71079
90	3394	71069
91	3430	70988
92	3468	70967
93	3503	70896
94	3543	70908
95	3584	70951
96	3618	70838
97	3658	70857
98	3693	70774
99	3727	70682
100	3765	70653
101	3801	70586
102	3836	70504
103	3879	70570
104	3915	70520
105	3950	70432
106	3984	70346
107	4019	70271
108	4058	70259
109	4105	70389
110	4143	70371
111	4182	70353
112	4228	70460
113	4271	70520
114	4308	70476
115	4343	70392
116	4381	70364
117	4414	70256
118	4448	70160
119	4485	70116
120	4519	70036
121	4554	69962
122	4587	69852
123	4619	69734
124	4661	69775
125	4690	69610
126	4726	69561
127	4762	69508
128	4802	69502
129	4840	69482
130	4890	69630
131	4923	69527
132	4961	69493
133	5002	69513
134	5045	69554
135	5083	69522
136	5120	69481
137	5166	69556
138	5206	69552
139	5244	69522
140	5282	69492
141	5323	69499
142	5371	69601
143	5403	69497
144	5438	69421
145	5481	69455
146	5521	69454
147	5564	69484
148	5605	69481
149	5644	69462
150	5682	69437
151	5721	69404
152	5759	69381
153	5797	69338
154	5835	69308
155	5871	69258
156	5910	69233
157	5946	69178
158	5982	69119
159	6020	69083
160	6060	69071
161	6094	68998
162	6136	69005
163	6177	69007
164	6219	69017
165	6262	69037
166	6298	68985
167	6344	69032
168	6378	68956
169	6408	68829
170	6445	68790
171	6480	68726
172	6516	68668
173	6554	68629
174	6586	68535
175	6623	68493
176	6660	68453
177	6699	68425
178	6735	68371
179	6767	68280
180	6798	68170
181	6832	68101
182	6867	68034
183	6899	67941
184	6933	67869
185	6971	67840
186	7012	67835
187	7053	67829
188	7092	67807
189	7130	67777
190	7163	67701
191	7192	67584
192	7230	67546
193	7268	67513
194	7308	67499
195	7348	67485
196	7385	67444
197	7423	67414
198	7462	67389
199	7498	67332
200	7530	67252
201	7564	67180
202	7602	67144
203	7641	67121
204	7676	67067
205	7711	67004
206	7755	67026
207	7793	66992
208	7829	66946
209	7873	66959
210	7903	66861
211	7935	66778
212	7983	66826
213	8019	66779
214	8056	66739
215	8107	66811
216	8140	66733
217	8181	66725
218	8215	66664
219	8260	66686
220	8294	66620
221	8334	66603
222	8374	66580
223	8413	66555
224	8449	66504
225	8494	66524
226	8528	66459
227	8568	66441
228	8599	66351
229	8637	66321
230	8676	66293
231	8708	66218
232	8747	66186
233	8784	66145
234	8822	66109
235	8861	66086
236	8898	66040
237	8938	66021
238	8969	65939
239	9002	65870
240	9039	65824
241	9078	65797
242	9114	65751
243	9145	65666
244	9180	65615
245	9213	65543
246	9254	65527
247	9290	65484
248	9334	65491
249	9364	65404
250	9399	65345
251	9434	65290
252	9473	65265
253	9512	65236
254	9559	65265
255	9597	65232
256	9635	65199
257	9672	65156
258	9709	65118
259	9746	65076
260	9780	65018
261	9813	64945
262	9846	64882
263	9886	64858
264	9921	64806
265	9955	64750
266	9997	64743
267	10038	64727
268	10075	64688
269	10109	64624
270	10145	64579
271	10182	64541
272	10223	64521
273	10260	64481
274	10289	64395
275	10321	64320
276	10357	64274
277	10392	64224
278	10429	64182
279	10464	64133
280	10494	64052
281	10529	64000
282	10566	63959
283	10600	63903
284	10637	63860
285	10669	63795
286	10709	63772
287	10739	63689
288	10775	63646
289	10811	63601
290	10845	63547
291	10880	63491
292	10915	63441
293	10955	63423
294	10991	63379
295	11028	63337
296	11069	63320
297	11111	63310
298	11143	63248
299	11177	63190
300	11213	63143
301	11251	63110
302	11286	63061
303	11333	63079
304	11373	63055
305	11411	63025
306	11448	62987
307	11488	62962
308	11532	62964
309	11569	62925
310	11603	62869
311	11643	62844
312	11677	62789
313	11718	62769
314	11752	62719
315	11784	62650
316	11821	62614
317	11854	62553
318	11885	62481
319	11928	62477
320	11968	62452
321	12005	62414
322	12040	62366
323	12075	62312
324	12110	62264
325	12147	62229
326	12179	62163
327	12215	62117
328	12245	62048
329	12285	62021
330	12327	62009
331	12361	61955
332	12412	61986
333	12454	61975
334	12494	61951
335	12532	61914
336	12568	61872
337	12604	61830
338	12640	61783
339	12681	61767
340	12717	61721
341	12753	61677
342	12792	61651
343	12826	61594
344	12862	61554
345	12899	61517
346	12940	61497
347	12973	61436
348	13007	61385
349	13046	61354
350	13081	61307
351	13116	61258
352	13156	61234
353	13190	61184
354	13228	61151
355	13270	61135
356	13310	61110
357	13350	61083
358	13389	61054
359	13426	61016
360	13462	60975
361	13506	60967
362	13547	60946
363	13586	60913
364	13620	60864
365	13661	60842
366	13701	60817
367	13736	60768
368	13775	60741
369	13810	60691
370	13852	60674
371	13888	60630
372	13923	60585
373	13973	60600
374	14014	60579
375	14056	60560
376	14094	60527
377	14137	60515
378	14176	60484
379	14216	60458
380	14250	60407
381	14285	60357
382	14318	60301
383	14361	60288
384	14414	60318
385	14450	60271
386	14486	60229
387	14523	60192
388	14558	60144
389	14598	60115
390	14632	60062
391	14670	60029
392	14714	60018
393	14759	60010
394	14790	59950
395	14823	59894
396	14855	59835
397	14892	59795
398	14929	59756
399	14967	59720
400	15006	59687
401	15040	59636
402	15080	59611
403	15114	59560
404	15152	59525
405	15193	59503
406	15229	59458
407	15265	59415
408	15302	59375
409	15338	59333
410	15373	59285
411	15407	59235
412	15441	59186
413	15475	59134
414	15510	59089
415	15550	59062
416	15584	59012
417	15620	58971
418	15661	58945
419	15699	58909
420	15735	58868
421	15773	58833
422	15810	58792
423	15846	58751
424	15881	58705
425	15921	58676
426	15957	58633
427	16002	58626
428	16040	58592
429	16076	58550
430	16113	58510
431	16158	58498
432	16201	58483
433	16240	58452
434	16281	58424
435	16321	58398
436	16368	58395
437	16408	58366
438	16444	58325
439	16486	58302
440	16519	58250
441	16553	58198
442	16593	58171
443	16627	58120
444	16661	58072
445	16697	58029
446	16741	58015
447	16778	57974
448	16815	57935
449	16852	57896
450	16889	57859
451	16926	57819
452	16961	57773
453	16997	57733
454	17035	57694
455	17071	57653
456	17108	57615
457	17139	57556
458	17179	57525
459	17214	57482
460	17254	57452
461	17289	57405
462	17327	57371
463	17364	57332
464	17402	57296
465	17441	57263
466	17476	57219
467	17509	57168
468	17550	57141
469	17589	57109
470	17629	57080
471	17667	57045
472	17703	57002
473	17743	56972
474	17783	56946
475	17819	56901
476	17859	56873
477	17895	56831
478	17930	56785
479	17965	56740
480	18000	56694
481	18037	56657
482	18072	56612
483	18113	56587
484	18154	56558
