iter	Passed	Remaining
0	28	35461
1	57	36154
2	87	36767
3	117	36957
4	149	37747
5	180	37933
6	210	37967
7	241	37959
8	272	38103
9	304	38227
10	333	38124
11	364	38095
12	394	38037
13	424	37953
14	451	37701
15	482	37717
16	510	37517
17	540	37473
18	569	37411
19	597	37274
20	628	37295
21	655	37115
22	684	37023
23	713	36978
24	755	37550
25	786	37528
26	815	37465
27	845	37401
28	873	37293
29	904	37313
30	939	37440
31	967	37328
32	996	37273
33	1025	37190
34	1055	37161
35	1086	37167
36	1116	37117
37	1144	37028
38	1175	37002
39	1204	36936
40	1234	36910
41	1262	36831
42	1293	36818
43	1323	36781
44	1353	36760
45	1384	36744
46	1413	36686
47	1444	36694
48	1476	36709
49	1508	36710
50	1535	36622
51	1568	36650
52	1597	36587
53	1626	36531
54	1662	36644
55	1692	36600
56	1723	36582
57	1753	36548
58	1786	36582
59	1819	36605
60	1850	36582
61	1879	36524
62	1909	36500
63	1937	36419
64	1971	36450
65	1998	36368
66	2026	36300
67	2058	36290
68	2095	36391
69	2127	36383
70	2157	36343
71	2187	36304
72	2219	36294
73	2251	36302
74	2283	36286
75	2315	36291
76	2347	36280
77	2375	36210
78	2405	36175
79	2435	36139
80	2466	36116
81	2496	36073
82	2527	36058
83	2556	36005
84	2584	35945
85	2614	35910
86	2642	35843
87	2671	35796
88	2704	35799
89	2733	35751
90	2773	35841
91	2802	35796
92	2830	35736
93	2859	35678
94	2891	35669
95	2920	35618
96	2949	35582
97	2980	35556
98	3008	35496
99	3037	35446
100	3066	35405
101	3103	35447
102	3132	35398
103	3166	35404
104	3197	35382
105	3226	35344
106	3257	35319
107	3289	35300
108	3318	35250
109	3348	35219
110	3383	35239
111	3416	35232
112	3446	35201
113	3483	35232
114	3512	35189
115	3552	35246
116	3582	35211
117	3612	35176
118	3642	35135
119	3674	35123
120	3711	35154
121	3742	35119
122	3770	35073
123	3801	35042
124	3830	34994
125	3857	34931
126	3887	34897
127	3918	34868
128	3948	34830
129	3975	34773
130	4002	34706
131	4031	34665
132	4059	34609
133	4086	34548
134	4112	34481
135	4139	34423
136	4167	34377
137	4199	34356
138	4228	34318
139	4258	34280
140	4285	34221
141	4313	34175
142	4346	34162
143	4375	34122
144	4402	34069
145	4430	34014
146	4460	33985
147	4491	33959
148	4521	33924
149	4550	33884
150	4578	33841
151	4607	33798
152	4641	33798
153	4671	33762
154	4699	33717
155	4727	33671
156	4757	33633
157	4786	33593
158	4816	33560
159	4849	33555
160	4878	33512
161	4907	33472
162	4939	33456
163	4970	33426
164	4999	33391
165	5027	33342
166	5057	33311
167	5085	33270
168	5116	33239
169	5146	33207
170	5176	33177
171	5207	33150
172	5236	33113
173	5265	33072
174	5293	33032
175	5322	32993
176	5349	32944
177	5378	32908
178	5406	32859
179	5437	32837
180	5466	32797
181	5493	32750
182	5522	32711
183	5559	32723
184	5586	32676
185	5616	32644
186	5650	32636
187	5679	32599
188	5707	32551
189	5735	32510
190	5764	32472
191	5794	32441
192	5824	32410
193	5850	32359
194	5877	32311
195	5904	32261
196	5932	32221
197	5961	32186
198	5989	32144
199	6020	32116
200	6048	32080
201	6076	32039
202	6105	31999
203	6136	31975
204	6164	31934
205	6193	31898
206	6220	31856
207	6251	31829
208	6280	31790
209	6311	31768
210	6341	31736
211	6373	31718
212	6405	31695
213	6434	31661
214	6463	31627
215	6490	31580
216	6518	31541
217	6546	31502
218	6575	31464
219	6620	31509
220	6647	31464
221	6677	31431
222	6705	31390
223	6737	31370
224	6768	31347
225	6797	31311
226	6826	31274
227	6855	31242
228	6892	31240
229	6923	31215
230	6954	31189
231	6988	31178
232	7014	31130
233	7046	31107
234	7072	31057
235	7100	31019
236	7131	30991
237	7158	30949
238	7185	30907
239	7220	30896
240	7259	30904
241	7291	30884
242	7320	30850
243	7351	30821
244	7384	30802
245	7429	30836
246	7458	30801
247	7486	30759
248	7513	30716
249	7541	30677
250	7571	30646
251	7597	30602
252	7628	30575
253	7656	30537
254	7682	30488
255	7711	30454
256	7737	30409
257	7767	30377
258	7807	30385
259	7849	30402
260	7881	30378
261	7910	30341
262	7939	30307
263	7967	30272
264	8008	30282
265	8038	30251
266	8070	30226
267	8095	30177
268	8130	30163
269	8158	30125
270	8189	30099
271	8216	30055
272	8244	30017
273	8272	29980
274	8298	29936
275	8328	29903
276	8358	29871
277	8391	29852
278	8418	29813
279	8447	29775
280	8473	29731
281	8500	29691
282	8528	29653
283	8558	29624
284	8590	29599
285	8618	29560
286	8648	29531
287	8678	29501
288	8706	29463
289	8738	29439
290	8766	29403
291	8795	29367
292	8822	29328
293	8848	29285
294	8881	29264
295	8907	29219
296	8938	29192
297	8964	29150
298	8990	29105
299	9018	29068
300	9049	29041
301	9080	29015
302	9109	28982
303	9137	28944
304	9164	28906
305	9192	28869
306	9221	28836
307	9252	28807
308	9286	28791
309	9315	28757
310	9344	28723
311	9374	28693
312	9402	28658
313	9431	28625
314	9459	28588
315	9487	28553
316	9515	28517
317	9545	28487
318	9575	28454
319	9608	28434
320	9638	28404
321	9668	28374
322	9696	28339
323	9726	28309
324	9761	28292
325	9792	28265
326	9821	28232
327	9850	28199
328	9880	28169
329	9908	28133
330	9938	28102
331	9972	28085
332	10000	28049
333	10030	28018
334	10060	27988
335	10088	27953
336	10122	27933
337	10149	27895
338	10177	27859
339	10203	27819
340	10231	27785
341	10265	27763
342	10295	27734
343	10324	27702
344	10353	27670
345	10384	27642
346	10415	27613
347	10443	27579
348	10470	27542
349	10500	27512
350	10528	27474
351	10555	27437
352	10586	27411
353	10614	27376
354	10646	27351
355	10676	27321
356	10708	27296
357	10736	27262
358	10764	27225
359	10791	27189
360	10819	27152
361	10848	27120
362	10876	27085
363	10903	27050
364	10929	27009
365	10957	26974
366	10985	26939
367	11012	26903
368	11037	26861
369	11069	26835
370	11099	26807
371	11130	26778
372	11159	26746
373	11186	26710
374	11217	26683
375	11247	26652
376	11278	26625
377	11307	26594
378	11332	26553
379	11362	26522
380	11392	26492
381	11420	26458
382	11448	26424
383	11478	26393
384	11505	26358
385	11533	26324
386	11561	26288
387	11587	26250
388	11615	26217
389	11643	26182
390	11671	26149
391	11701	26118
392	11728	26083
393	11755	26047
394	11784	26016
395	11812	25981
396	11843	25953
397	11871	25920
398	11903	25895
399	11930	25859
400	11958	25826
401	11984	25787
402	12014	25758
403	12044	25728
404	12073	25697
405	12108	25679
406	12135	25642
407	12163	25609
408	12192	25577
409	12221	25546
410	12247	25508
411	12279	25482
412	12309	25453
413	12336	25418
414	12363	25383
415	12393	25353
416	12419	25314
417	12452	25292
418	12483	25264
419	12518	25245
420	12550	25219
421	12578	25187
422	12609	25158
423	12642	25136
424	12683	25128
425	12711	25094
426	12745	25073
427	12772	25036
428	12799	25002
429	12828	24971
430	12855	24934
431	12885	24906
432	12914	24874
433	12941	24840
434	12970	24807
435	13003	24784
436	13035	24758
437	13067	24732
438	13095	24699
439	13127	24673
440	13155	24641
441	13188	24616
442	13217	24584
443	13255	24570
444	13283	24537
445	13312	24506
446	13342	24476
447	13370	24443
448	13406	24424
449	13441	24403
450	13472	24375
451	13502	24346
452	13531	24314
453	13570	24300
454	13604	24278
455	13632	24246
456	13666	24222
457	13694	24190
458	13725	24162
459	13768	24155
460	13799	24126
461	13833	24104
462	13866	24078
463	13897	24050
464	13925	24017
465	13952	23983
466	13982	23952
467	14011	23921
468	14043	23894
469	14069	23858
470	14099	23828
471	14129	23798
472	14159	23769
473	14187	23735
474	14219	23709
475	14248	23677
476	14276	23644
477	14302	23608
478	14332	23578
479	14360	23545
480	14387	23510
481	14415	23477
482	14441	23441
483	14471	23411
484	14504	23386
485	14538	23363
486	14569	23335
487	14597	23302
488	14627	23271
489	14667	23257
490	14702	23236
491	14744	23225
492	14786	23214
493	14819	23188
494	14852	23163
495	14885	23138
496	14911	23101
497	14943	23075
498	14981	23057
499	15024	23048
500	15059	23025
501	15090	22995
502	15123	22970
503	15152	22938
504	15188	22918
505	15229	22905
506	15259	22874
507	15291	22846
508	15334	22835
509	15372	22817
510	15402	22787
511	15440	22768
512	15468	22735
513	15502	22710
514	15535	22684
515	15563	22652
516	15591	22618
517	15621	22587
518	15651	22556
519	15684	22531
520	15718	22506
521	15748	22475
522	15775	22442
523	15803	22408
524	15833	22378
525	15861	22345
526	15892	22315
527	15924	22288
528	15962	22268
529	15994	22241
530	16033	22222
531	16063	22193
532	16090	22157
533	16116	22122
534	16143	22088
535	16181	22068
536	16209	22035
537	16238	22004
538	16268	21972
539	16296	21939
540	16328	21912
541	16367	21893
542	16399	21866
543	16431	21838
544	16460	21806
545	16493	21779
546	16534	21763
547	16574	21745
548	16601	21711
549	16639	21691
550	16671	21663
551	16698	21629
552	16724	21594
553	16757	21567
554	16787	21536
555	16826	21517
556	16859	21490
557	16888	21458
558	16921	21431
559	16954	21405
560	16984	21374
561	17012	21341
562	17039	21306
563	17067	21273
564	17096	21242
565	17130	21216
566	17158	21183
567	17190	21155
568	17225	21131
569	17257	21102
570	17290	21076
571	17321	21046
572	17347	21010
573	17392	20998
574	17423	20968
575	17451	20935
576	17478	20901
577	17505	20867
578	17536	20838
579	17565	20806
580	17595	20775
581	17630	20750
582	17661	20720
583	17691	20690
584	17719	20657
585	17748	20625
586	17780	20597
587	17806	20562
588	17837	20532
589	17867	20502
590	17898	20472
591	17928	20442
592	17956	20409
593	17991	20384
594	18026	20359
595	18056	20328
596	18093	20306
597	18125	20278
598	18154	20245
599	18188	20219
600	18216	20187
601	18245	20155
602	18280	20129
603	18311	20099
604	18338	20066
605	18366	20033
606	18397	20003
607	18428	19974
608	18459	19944
609	18490	19915
610	18520	19884
611	18554	19858
612	18587	19830
613	18616	19799
614	18646	19768
615	18679	19741
616	18712	19713
617	18739	19678
618	18767	19646
619	18792	19611
620	18819	19577
621	18845	19542
622	18872	19508
623	18898	19473
624	18940	19455
625	18967	19422
626	18994	19388
627	19022	19355
628	19052	19325
629	19085	19297
630	19118	19269
631	19150	19241
632	19178	19208
633	19205	19175
634	19230	19139
635	19255	19103
636	19281	19069
637	19312	19039
638	19339	19006
639	19369	18976
640	19399	18945
641	19429	18914
642	19461	18886
643	19489	18854
644	19519	18823
645	19546	18789
646	19573	18757
647	19599	18722
648	19632	18694
649	19661	18663
650	19690	18631
651	19716	18597
652	19743	18564
653	19772	18533
654	19798	18498
655	19828	18468
656	19857	18437
657	19889	18407
658	19930	18388
659	19963	18360
660	19990	18327
661	20019	18296
662	20058	18273
663	20087	18242
664	20117	18211
665	20148	18181
666	20177	18150
667	20207	18119
668	20236	18088
669	20265	18057
670	20296	18027
671	20326	17997
672	20355	17965
673	20383	17933
674	20412	17902
675	20438	17868
676	20466	17836
677	20498	17808
678	20526	17775
679	20556	17744
680	20585	17714
681	20614	17682
682	20643	17651
683	20675	17622
684	20706	17593
685	20743	17568
686	20773	17538
687	20805	17509
688	20831	17475
689	20860	17444
690	20890	17413
691	20926	17388
692	20957	17358
693	20987	17328
694	21017	17297
695	21055	17273
696	21087	17245
697	21116	17213
698	21148	17185
699	21176	17153
700	21204	17121
701	21237	17092
702	21268	17063
703	21296	17030
704	21326	17000
705	21358	16971
706	21388	16941
707	21416	16909
708	21443	16876
709	21472	16845
710	21502	16815
711	21532	16784
712	21559	16751
713	21588	16720
714	21615	16687
715	21649	16660
716	21678	16629
717	21707	16598
718	21734	16565
719	21760	16532
720	21787	16499
721	21813	16465
722	21839	16432
723	21870	16402
724	21897	16370
725	21925	16338
726	21951	16305
727	21986	16278
728	22016	16247
729	22045	16216
730	22077	16188
731	22106	16156
732	22137	16127
733	22165	16095
734	22198	16067
735	22230	16038
736	22266	16012
737	22297	15982
738	22326	15951
739	22355	15921
740	22383	15888
741	22418	15861
742	22444	15829
743	22477	15800
744	22507	15770
745	22538	15740
746	22568	15710
747	22598	15679
748	22625	15647
749	22662	15622
750	22690	15590
751	22719	15559
752	22749	15528
753	22776	15496
754	22804	15465
755	22831	15432
756	22862	15403
757	22891	15371
758	22917	15338
759	22943	15305
760	22973	15275
761	23018	15254
762	23059	15232
763	23094	15204
764	23129	15177
765	23157	15146
766	23187	15115
767	23221	15087
768	23259	15062
769	23293	15034
770	23319	15001
771	23347	14970
772	23374	14938
773	23401	14905
774	23428	14873
775	23458	14843
776	23487	14811
777	23514	14779
778	23542	14747
779	23581	14723
780	23620	14698
781	23654	14670
782	23679	14637
783	23705	14604
784	23733	14572
785	23760	14540
786	23787	14508
787	23812	14475
788	23843	14445
789	23878	14417
790	23906	14386
791	23934	14354
792	23961	14322
793	23990	14291
794	24019	14260
795	24049	14230
796	24083	14202
797	24111	14171
798	24138	14138
799	24166	14107
800	24193	14075
801	24220	14043
802	24246	14010
803	24274	13978
804	24304	13948
805	24332	13917
806	24363	13887
807	24391	13856
808	24425	13828
809	24460	13800
810	24498	13774
811	24527	13743
812	24561	13715
813	24590	13684
814	24622	13655
815	24649	13623
816	24682	13594
817	24709	13563
818	24737	13531
819	24767	13501
820	24802	13473
821	24838	13446
822	24870	13417
823	24904	13389
824	24931	13357
825	24961	13326
826	24992	13296
