iter	Passed	Remaining
0	44	15049
1	90	15327
2	138	15597
3	182	15340
4	235	15747
5	283	15768
6	332	15815
7	376	15635
8	424	15596
9	476	15731
10	521	15594
11	565	15456
12	609	15321
13	651	15181
14	697	15118
15	743	15060
16	807	15335
17	852	15242
18	897	15156
19	948	15176
20	998	15174
21	1047	15145
22	1100	15172
23	1148	15125
24	1193	15040
25	1240	14979
26	1287	14919
27	1331	14840
28	1380	14807
29	1430	14778
30	1482	14772
31	1537	14795
32	1581	14712
33	1631	14687
34	1678	14625
35	1724	14560
36	1767	14477
37	1819	14460
38	1875	14475
39	1920	14405
40	1970	14367
41	2024	14367
42	2079	14362
43	2126	14303
44	2171	14238
45	2216	14169
46	2268	14139
47	2314	14081
48	2366	14053
49	2412	13991
50	2470	13998
51	2518	13947
52	2566	13896
53	2614	13849
54	2661	13789
55	2712	13758
56	2753	13668
57	2806	13646
58	2852	13583
59	2897	13519
60	2949	13490
61	3022	13551
62	3077	13529
63	3129	13497
64	3172	13421
65	3228	13404
66	3273	13336
67	3315	13260
68	3360	13198
69	3405	13135
70	3452	13080
71	3500	13030
72	3544	12964
73	3592	12913
74	3639	12861
75	3684	12799
76	3733	12752
77	3769	12662
78	3816	12609
79	3870	12579
80	3916	12523
81	3970	12491
82	4022	12454
83	4062	12380
84	4105	12316
85	4154	12270
86	4196	12204
87	4239	12141
88	4290	12100
89	4333	12037
90	4387	12006
91	4429	11940
92	4477	11891
93	4521	11831
94	4566	11775
95	4621	11745
96	4667	11693
97	4711	11634
98	4756	11579
99	4802	11526
100	4852	11482
101	4903	11442
102	4953	11397
103	4999	11344
104	5046	11293
105	5100	11258
106	5151	11218
107	5201	11174
108	5246	11118
109	5290	11061
110	5334	11006
111	5375	10943
112	5423	10895
113	5469	10842
114	5513	10787
115	5561	10740
116	5605	10684
117	5646	10623
118	5686	10561
119	5732	10509
120	5775	10453
121	5817	10395
122	5865	10348
123	5916	10306
124	5966	10262
125	6016	10217
126	6066	10174
127	6111	10121
128	6161	10078
129	6209	10030
130	6260	9988
131	6302	9930
132	6344	9874
133	6390	9823
134	6439	9778
135	6485	9728
136	6527	9672
137	6570	9618
138	6613	9563
139	6663	9519
140	6708	9468
141	6750	9412
142	6803	9372
143	6850	9323
144	6893	9270
145	6943	9226
146	6997	9187
147	7040	9133
148	7087	9084
149	7134	9036
150	7178	8985
151	7233	8946
152	7279	8897
153	7327	8850
154	7383	8812
155	7427	8760
156	7479	8717
157	7524	8667
158	7581	8630
159	7630	8584
160	7674	8532
161	7719	8482
162	7770	8437
163	7818	8390
164	7863	8340
165	7908	8289
166	7955	8240
167	7997	8187
168	8044	8139
169	8089	8089
170	8134	8039
171	8179	7989
172	8231	7946
173	8287	7906
174	8329	7853
175	8373	7802
176	8417	7752
177	8460	7700
178	8504	7649
179	8549	7599
180	8592	7547
181	8635	7496
182	8689	7454
183	8735	7406
184	8782	7358
185	8830	7310
186	8876	7262
187	8921	7212
188	8970	7166
189	9015	7117
190	9069	7075
191	9116	7027
192	9164	6980
193	9211	6932
194	9266	6890
195	9312	6841
196	9352	6789
197	9399	6740
198	9443	6691
199	9488	6641
200	9530	6590
201	9575	6541
202	9625	6496
203	9676	6451
204	9723	6403
205	9767	6353
206	9815	6306
207	9863	6259
208	9915	6215
209	9959	6165
210	10002	6115
211	10055	6071
212	10102	6023
213	10148	5975
214	10197	5928
215	10240	5878
216	10296	5836
217	10343	5788
218	10391	5741
219	10435	5692
220	10475	5640
221	10523	5593
222	10567	5544
223	10616	5497
224	10657	5447
225	10702	5398
226	10744	5348
227	10790	5300
228	10834	5251
229	10879	5203
230	10929	5157
231	10977	5110
232	11025	5063
233	11075	5017
234	11126	4971
235	11175	4924
236	11220	4876
237	11273	4831
238	11315	4781
239	11368	4736
240	11415	4689
241	11458	4640
242	11505	4592
243	11544	4542
244	11589	4493
245	11635	4446
246	11682	4398
247	11728	4350
248	11772	4302
249	11818	4254
250	11858	4204
251	11906	4157
252	11959	4112
253	12004	4064
254	12046	4015
255	12090	3967
256	12139	3920
257	12190	3874
258	12237	3827
259	12283	3779
260	12332	3732
261	12379	3685
262	12427	3638
263	12471	3590
264	12523	3544
265	12570	3497
266	12620	3450
267	12666	3402
268	12712	3355
269	12760	3308
270	12802	3259
271	12847	3211
272	12895	3164
273	12941	3117
274	12998	3072
275	13043	3024
276	13088	2976
277	13140	2930
278	13195	2885
279	13240	2837
280	13287	2789
281	13329	2741
282	13373	2693
283	13416	2645
284	13466	2598
285	13508	2550
286	13556	2503
287	13602	2455
288	13648	2408
289	13692	2360
290	13736	2312
291	13791	2267
292	13834	2219
293	13884	2172
294	13928	2124
295	13980	2078
296	14024	2030
297	14079	1984
298	14122	1936
299	14170	1889
300	14219	1842
301	14262	1794
302	14303	1746
303	14348	1699
304	14393	1651
305	14433	1603
306	14480	1556
307	14524	1509
308	14572	1461
309	14617	1414
310	14663	1367
311	14706	1319
312	14752	1272
313	14799	1225
314	14842	1178
315	14892	1131
316	14940	1084
317	14987	1036
318	15036	989
319	15089	943
320	15138	896
321	15189	849
322	15244	802
323	15300	755
324	15349	708
325	15400	661
326	15448	614
327	15494	566
328	15543	519
329	15595	472
330	15650	425
331	15693	378
332	15743	330
333	15788	283
334	15834	236
335	15880	189
336	15925	141
337	15968	94
338	16005	47
339	16050	0
