iter	Logloss
0	0.638947548
1	0.5947801419
2	0.5573994129
3	0.525542042
4	0.4993351809
5	0.4773541139
6	0.457714269
7	0.4428838407
8	0.4286675415
9	0.4160882633
10	0.4057498188
11	0.3967678889
12	0.3888099267
13	0.3823285517
14	0.3766793658
15	0.3709900319
16	0.3664987716
17	0.3625698454
18	0.359072157
19	0.3559135517
20	0.3533362256
21	0.351259656
22	0.3491458993
23	0.3472307021
24	0.3456048573
25	0.3440996584
26	0.3426748014
27	0.3413974303
28	0.3404510486
29	0.3392915766
30	0.3383220848
31	0.3374323379
32	0.3367050112
33	0.3359222712
34	0.3353809916
35	0.3348015719
36	0.3342019509
37	0.3338320671
38	0.3333122841
39	0.3329179069
40	0.3326199225
41	0.3322054065
42	0.3319014981
43	0.3316370867
44	0.3313415499
45	0.3311490879
46	0.3309090536
47	0.3307434971
48	0.3306198917
49	0.3303943129
50	0.3301672232
51	0.3300229637
52	0.3298324747
53	0.3296513343
54	0.3295236277
55	0.3293819301
56	0.3292691796
57	0.3291299153
58	0.3290162184
59	0.3288592249
60	0.3287395864
61	0.3286295256
62	0.3285139793
63	0.3284162066
64	0.3282844381
65	0.3281852518
66	0.328094125
67	0.3279967486
68	0.327914464
69	0.3278203545
70	0.3277457018
71	0.3276365918
72	0.3275468507
73	0.3274564295
74	0.3273254924
75	0.3272157303
76	0.3271507076
77	0.327087289
78	0.3270383058
79	0.3269096814
80	0.3268150675
81	0.3267382961
82	0.3266730004
83	0.3265924422
84	0.3265160402
85	0.326456433
86	0.3264007115
87	0.3263197811
88	0.3262664406
89	0.3262204895
90	0.326172743
91	0.3261074612
92	0.3260475714
93	0.3260005989
94	0.3259604142
95	0.3259032319
96	0.3258344044
97	0.3257195051
98	0.3256261099
99	0.3255916289
100	0.3255488865
101	0.325516657
102	0.3254256809
103	0.3253806852
104	0.3252871293
105	0.325226427
106	0.325196405
107	0.325131113
108	0.3251033562
109	0.3250791377
110	0.3250293202
111	0.3249797063
112	0.3249206007
113	0.3249003012
114	0.3248490567
115	0.3247691827
116	0.3246967707
