iter	Logloss
0	0.6563998112
1	0.6239432542
2	0.5953687608
3	0.5708027881
4	0.5492721695
5	0.5295435642
6	0.5124381352
7	0.4971762664
8	0.4839509276
9	0.472627134
10	0.4615020391
11	0.4520405329
12	0.4433958567
13	0.4352388844
14	0.4282635085
15	0.4219143751
16	0.4163619195
17	0.4112426805
18	0.4063390536
19	0.4021922762
20	0.3985376877
21	0.3951131006
22	0.3922858093
23	0.3893195338
24	0.3864942756
25	0.3842214485
26	0.3818075383
27	0.3798227996
28	0.3780257661
29	0.3763397535
30	0.3747767458
31	0.3731887179
32	0.371885928
33	0.3706450788
34	0.3695199436
35	0.3685456211
36	0.3676118951
37	0.366663399
38	0.3657850531
39	0.365057143
40	0.3643096227
41	0.363658456
42	0.3629682546
43	0.3623716415
44	0.3617426207
45	0.3612950451
46	0.3608192003
47	0.360403525
48	0.3599406863
49	0.3595086536
50	0.3591362385
51	0.358768584
52	0.3584492495
53	0.3581432298
54	0.3579079175
55	0.357625719
56	0.3573972327
57	0.3572030267
58	0.3569289059
59	0.3566317979
60	0.3563949205
61	0.3561103272
62	0.3559336627
63	0.3557024216
64	0.3555687161
65	0.3553903149
66	0.3552506812
67	0.355089717
68	0.3549342357
69	0.3548156388
70	0.3546506843
71	0.3544940241
72	0.3543678692
73	0.3542038245
74	0.3541004766
75	0.353962384
76	0.3538203401
77	0.3536797579
78	0.3535891764
79	0.3534676841
80	0.3533507238
81	0.3532541925
82	0.3531413354
83	0.3530410234
84	0.3529481003
85	0.352853799
86	0.3527459448
87	0.3526218843
88	0.3525036556
89	0.3524213192
90	0.3523056075
91	0.3522347295
92	0.352114303
93	0.3520360167
94	0.3519537533
95	0.3518682382
96	0.3517722692
97	0.3516917621
98	0.3516101744
99	0.3515463068
100	0.351473633
101	0.3514107754
102	0.3513311461
103	0.3512231029
104	0.351154716
105	0.3510731767
106	0.3509823144
107	0.3509009597
108	0.3508276364
109	0.3507607522
110	0.3506745832
111	0.3505765688
112	0.3505055485
113	0.3504440265
114	0.3503893256
115	0.3503308207
116	0.3502823039
117	0.3502400157
118	0.3501631137
119	0.3501161357
120	0.3500724892
121	0.3500258767
122	0.3499810831
123	0.3499258754
124	0.3498475796
125	0.3497803647
126	0.3497257377
127	0.3496839388
128	0.3496108348
129	0.3495593475
130	0.3494794372
131	0.3494434404
132	0.3493598034
133	0.3492752031
134	0.3492214338
135	0.3491678887
136	0.3491330465
137	0.3490871119
138	0.3490108884
139	0.3489348064
140	0.3488578197
141	0.3488049672
142	0.3487568748
143	0.3487172902
144	0.3486485287
145	0.3485854556
146	0.3485158576
147	0.3484564547
148	0.3484089841
149	0.3483697888
150	0.3483137538
151	0.3482664942
152	0.3481916165
153	0.3481360606
154	0.3480895114
155	0.3480442835
156	0.3479820054
157	0.3479099051
158	0.3478444507
159	0.3478092874
160	0.3477723967
161	0.3477170057
162	0.3476543077
163	0.3476062261
164	0.3475609799
165	0.3475176547
166	0.3474595532
167	0.3474183932
168	0.347340722
169	0.3472903887
170	0.3472544752
171	0.3471955803
172	0.347156576
173	0.3471018087
174	0.3470623095
175	0.3470170449
176	0.3469585277
177	0.3469211005
178	0.34687239
179	0.3468269498
180	0.3467876818
181	0.3467580936
182	0.3466891648
183	0.3466336623
184	0.3465988255
185	0.3465443903
186	0.3464843152
187	0.3464246381
188	0.3463735421
189	0.346333019
190	0.3462775588
191	0.3462413712
192	0.3461954638
193	0.3461366991
194	0.346080346
195	0.3460384038
196	0.346005008
197	0.3459590682
198	0.3459098433
199	0.3458624312
200	0.345823598
201	0.3457722668
202	0.3457087025
203	0.3456689209
204	0.3456036038
205	0.3455545645
206	0.3455087109
207	0.3454771812
208	0.3454294018
209	0.345398694
210	0.3453725144
211	0.3453134687
212	0.3452714223
213	0.3452193844
214	0.3451752621
215	0.3451130101
216	0.3450821439
217	0.3450368694
218	0.3449952527
219	0.3449590396
220	0.3449355646
221	0.3448884703
222	0.3448355971
223	0.344808694
224	0.3447631754
225	0.3447230934
226	0.3446840832
227	0.344633044
228	0.3445965657
229	0.3445544076
230	0.3445038595
231	0.3444730639
232	0.3444305714
233	0.344390716
234	0.3443321396
235	0.3442831306
236	0.3442329738
237	0.3441905305
238	0.3441372
239	0.3440691622
240	0.3440221389
241	0.3439834095
242	0.3439577251
243	0.3439142878
244	0.3438826628
245	0.3438289384
246	0.3437863098
247	0.3437405272
248	0.3436967678
249	0.3436646638
250	0.3436239399
251	0.3435915242
252	0.3435408241
253	0.3434980385
254	0.3434617471
255	0.3434327653
256	0.3433961849
257	0.34333734
258	0.3433026826
259	0.3432557341
260	0.3432092099
261	0.3431648728
262	0.3431037324
263	0.3430680879
264	0.3430370436
265	0.3429957603
266	0.3429435484
267	0.342892972
268	0.3428479786
269	0.342787571
270	0.3427519272
271	0.3427190629
272	0.3426696857
273	0.3426182342
274	0.3425738175
275	0.3425229473
276	0.3424912347
277	0.3424464736
278	0.3424207726
279	0.3423794729
280	0.3423281765
281	0.3422976105
282	0.342254118
283	0.342219805
284	0.3421687128
285	0.3421364287
286	0.3420849253
287	0.3420468338
288	0.3420161843
289	0.3419937316
290	0.3419447849
291	0.3419020697
292	0.3418785172
293	0.3418181403
294	0.3417817518
295	0.3417455089
296	0.3417123784
297	0.3416733221
298	0.3416227997
299	0.3415870355
300	0.3415431629
301	0.341503074
302	0.3414749703
303	0.3414278399
304	0.3414001372
305	0.3413774615
306	0.3413470614
307	0.3413165924
308	0.3412741657
309	0.3412392957
310	0.3412073085
311	0.3411822817
312	0.3411495852
313	0.3410820795
314	0.3410512479
315	0.3410155581
316	0.3409772817
317	0.3409395317
318	0.3408860902
319	0.3408473387
320	0.3408224995
321	0.3407934382
322	0.3407602087
