iter	Logloss
0	0.6598289761
1	0.6305625166
2	0.6007861525
3	0.5775574877
4	0.5540260659
5	0.53402674
6	0.5177577814
7	0.5037907689
8	0.4902140894
9	0.4797141072
10	0.4708912627
11	0.4614145509
12	0.4542351529
13	0.4470155902
14	0.4408122616
15	0.4348498542
16	0.4297442872
17	0.4247134091
18	0.419596265
19	0.4146107134
20	0.4114413063
21	0.4082978446
22	0.4036480533
23	0.4006816004
24	0.3978863557
25	0.395581686
26	0.392990844
27	0.3911192216
28	0.3890665694
29	0.3873248508
30	0.3850975887
31	0.3829431048
32	0.3813638305
33	0.3801040957
34	0.3785094946
35	0.3770732583
36	0.3759949622
37	0.3749233618
38	0.3740328108
39	0.3730932758
40	0.372333622
41	0.3716845876
42	0.3708301725
43	0.3702637212
44	0.3694857351
45	0.3689099342
46	0.3678580935
47	0.3672978486
48	0.3668521017
49	0.366326315
50	0.3656215999
51	0.3649963192
52	0.3644702476
53	0.364070337
54	0.3637339036
55	0.3632691001
56	0.3628137625
57	0.362334538
58	0.3619484187
59	0.3616288413
60	0.36141713
61	0.3608742978
62	0.3606259728
63	0.3604185247
64	0.3600511028
65	0.3597842387
66	0.3594820672
67	0.3592215571
68	0.358875578
69	0.3586998883
70	0.3585238672
71	0.3583561314
72	0.3581809519
73	0.3580116814
74	0.3577472534
75	0.3576049179
76	0.3573406493
77	0.3571621584
78	0.357051224
79	0.3569168348
80	0.3567398469
81	0.3565784193
82	0.356373257
83	0.3562397677
84	0.3560439364
85	0.3559357497
86	0.3557956913
87	0.3556436207
88	0.3555599195
89	0.3554441965
90	0.3553236316
91	0.355217239
92	0.3551155811
93	0.3549886259
94	0.35489381
95	0.3547536516
96	0.3546447055
97	0.3545610461
98	0.3544739192
99	0.3543164905
100	0.3542565778
101	0.3541711851
102	0.3540893127
103	0.3540229136
104	0.3539445938
105	0.3538592434
106	0.3537779191
107	0.3537012091
108	0.3535814
109	0.3535364461
110	0.3534913658
111	0.3534118233
112	0.3533046579
113	0.3532672531
114	0.3531962401
115	0.3531355387
116	0.3530706523
117	0.3530117028
118	0.3529061066
119	0.3528693576
120	0.352799906
121	0.352766737
122	0.3527220424
123	0.3526139953
124	0.352542538
125	0.3524910605
126	0.3524341133
127	0.3523865561
128	0.3523509436
129	0.3523021242
130	0.3521480216
131	0.3520992881
132	0.3520538821
133	0.3520226788
134	0.3519452624
135	0.3518949733
136	0.3518228311
137	0.351797649
138	0.351761694
139	0.3517179269
140	0.3516800369
141	0.3516397875
142	0.3516066482
143	0.3515151821
144	0.3514780338
145	0.3514382638
146	0.3514106592
147	0.3513885194
148	0.3513368247
149	0.3513062238
150	0.3512534252
151	0.351203966
152	0.3511379562
153	0.3510810375
154	0.3510135753
155	0.3509460489
156	0.3509199053
157	0.3508465382
158	0.3508139719
159	0.3507888177
160	0.3507694025
161	0.3507334719
162	0.3507115126
163	0.3506006952
164	0.3505824027
165	0.350556018
166	0.3504754159
167	0.3504539026
168	0.350430827
169	0.3504056776
170	0.3503546555
171	0.3503264807
172	0.3503033279
173	0.3502170289
174	0.3501773948
175	0.3501560573
176	0.3501347753
177	0.3501099555
178	0.3500876424
179	0.3500672045
180	0.3500359067
181	0.3500115938
182	0.3499819835
183	0.3499054066
184	0.3498498102
185	0.3497951706
186	0.3497167917
187	0.3496963937
188	0.3496752272
189	0.3496492334
190	0.3496312811
191	0.3496085098
192	0.3495859355
193	0.3495600312
194	0.3495392045
195	0.3495025575
196	0.3494805279
197	0.3494558195
198	0.3494294962
199	0.3494089562
200	0.3493884383
201	0.3493612121
202	0.3493176923
203	0.3493015577
204	0.3492819646
205	0.3492670341
206	0.3492456805
207	0.3492195538
208	0.349200841
209	0.3491594601
210	0.3491403564
211	0.3491180218
212	0.3490966621
213	0.3490778134
214	0.3490349649
215	0.349013476
216	0.3489933828
217	0.3489648788
218	0.3489275632
219	0.3489100089
220	0.3488930457
221	0.3488788294
222	0.3488358729
223	0.3488154994
224	0.3488025197
225	0.3487727624
226	0.3487327645
227	0.3487157641
228	0.3487020513
229	0.3486278526
230	0.3486079293
231	0.348586696
232	0.3485748919
233	0.3485488959
234	0.3485228109
235	0.3485060872
236	0.3484823796
237	0.3484332295
238	0.348418047
239	0.3483675606
240	0.3483476621
241	0.3483261837
242	0.3483118415
243	0.3482775957
244	0.3482620791
245	0.3482256462
246	0.3482135923
247	0.3481935169
248	0.3481722333
249	0.3481527734
250	0.3481294593
251	0.348091421
252	0.3480733418
253	0.3480476635
254	0.3480377947
255	0.3480269522
256	0.3479957813
257	0.3479762918
258	0.3479436726
259	0.3479237308
260	0.3479095134
261	0.3478856172
262	0.3478707662
263	0.3478514816
264	0.3478397329
265	0.3477959039
266	0.3477850379
267	0.3477457386
268	0.3477215459
269	0.3476879736
270	0.3476665734
271	0.3476332707
272	0.3476231907
273	0.3476085026
274	0.3475219221
275	0.3474974302
276	0.3474838778
277	0.3474672714
278	0.3474496299
279	0.347436947
280	0.3474232289
281	0.3474079679
282	0.3473874308
283	0.3473766184
284	0.3473169293
285	0.3472780965
286	0.3472460096
287	0.3472291072
288	0.3472129531
289	0.3471987337
290	0.3471906426
291	0.347179772
292	0.3471353214
293	0.347124594
294	0.3471111579
295	0.3470883923
296	0.3470743527
297	0.3470616895
298	0.3470391274
299	0.3470160034
300	0.3470078257
301	0.3469943952
302	0.3469623614
303	0.3469449275
304	0.3468508951
305	0.3468193702
306	0.346759986
307	0.3467277641
308	0.3467106435
309	0.3466861642
310	0.3466672015
311	0.3466477511
312	0.3466308812
313	0.3465818089
314	0.3465629009
315	0.3465475345
316	0.3465329245
317	0.3465061833
318	0.34649791
319	0.3464854473
320	0.3464742376
321	0.3464575514
322	0.3464283079
323	0.3464157852
324	0.3463988855
325	0.3463637242
326	0.3463554891
327	0.3463420997
328	0.3463291602
329	0.3463161954
330	0.3463010065
331	0.3462904153
332	0.3462687182
333	0.3462473478
334	0.3461655103
335	0.3461537578
336	0.3461356439
337	0.3461262967
338	0.3461022859
339	0.3460849909
340	0.3460711866
341	0.3460341946
342	0.3460157869
343	0.3459966913
344	0.3459869606
345	0.3459552355
346	0.3459366954
347	0.3458858766
348	0.3458620176
349	0.345841412
350	0.3458012877
351	0.3457805973
352	0.345766465
353	0.3457439655
354	0.3457315216
355	0.345715646
356	0.3457057998
357	0.3456897191
358	0.3456241948
359	0.345607664
360	0.3455892713
361	0.3455401292
362	0.3455202409
363	0.3455066785
364	0.3454404709
365	0.3454206949
366	0.3454057394
367	0.3453435622
368	0.3453310099
369	0.3453079497
370	0.3452824198
371	0.3452610431
372	0.345229021
373	0.3452088901
374	0.3451128323
375	0.3450851866
376	0.3450284226
377	0.344999833
378	0.3449347588
379	0.3449020791
380	0.3448761093
381	0.3448582729
382	0.3448405508
383	0.3448276879
384	0.3448080518
385	0.3447825941
386	0.3447639486
387	0.3447443324
388	0.344712788
389	0.3446925593
390	0.3446766833
391	0.3446612371
392	0.3446402505
393	0.344616845
394	0.3445860155
395	0.3445637559
396	0.344543309
397	0.3445207423
398	0.3444961856
399	0.3444687968
400	0.3443726225
401	0.3443555204
402	0.3443293639
403	0.3442806692
404	0.3442535096
405	0.3441997091
406	0.3441803912
407	0.3441562281
408	0.3441318106
409	0.3441089088
410	0.3440841999
411	0.344044002
412	0.3440156884
413	0.3439453478
414	0.3439059203
415	0.3438645191
416	0.3438277184
417	0.3438033438
418	0.3437810619
419	0.3437560281
420	0.343728686
421	0.3436768318
422	0.3436558822
423	0.343599024
424	0.3435795343
425	0.3435487682
426	0.3435327596
427	0.3434739143
428	0.3434313089
429	0.3434082399
430	0.3433808049
431	0.3433674965
432	0.3432850704
433	0.3432372745
434	0.3432204333
435	0.3431959859
436	0.3431783683
437	0.3431558337
438	0.3431110788
439	0.3430879062
440	0.3430716887
441	0.3430484722
442	0.3429606709
443	0.3429223469
444	0.3429004446
445	0.3428733532
446	0.3428470422
447	0.3428224066
448	0.3427979384
449	0.3427758649
450	0.3427204208
451	0.3427055974
452	0.3426812459
453	0.3426401818
454	0.3426170261
455	0.342584909
456	0.3425651445
457	0.3425362394
458	0.3425164701
459	0.3424934091
460	0.3424654157
461	0.3424350645
462	0.3424132778
463	0.342395427
464	0.3423445676
465	0.3423226938
466	0.342305388
467	0.3422825849
468	0.342238985
469	0.3422197236
470	0.3422025892
471	0.3421646115
472	0.3421459824
473	0.3421293191
474	0.3420988093
475	0.3420858025
476	0.3420702701
477	0.3420528057
478	0.3420274864
479	0.3419947951
480	0.34196911
481	0.341899552
482	0.341866902
483	0.3418503019
484	0.3418233853
485	0.3417954376
486	0.3417638072
487	0.3417483129
488	0.3417104878
489	0.3416880212
490	0.3416706105
491	0.3416313604
492	0.3416106121
493	0.3415911831
494	0.3415589515
495	0.3415412711
496	0.3415266336
497	0.3414823733
498	0.3414368763
499	0.3414167653
500	0.3413997152
501	0.3413683169
502	0.3413317397
503	0.3413106615
504	0.3412848146
505	0.341227509
506	0.3412061347
507	0.341178043
508	0.3411496684
509	0.3410613057
510	0.3410399378
511	0.3410217411
512	0.3409658351
513	0.3409136434
514	0.340901309
515	0.3408831767
516	0.3408598708
517	0.340840347
518	0.3408249187
519	0.3407995989
520	0.3407846866
521	0.3407513829
522	0.3407375167
523	0.3407051298
524	0.340674098
525	0.3406439096
526	0.3406314504
527	0.340610291
528	0.3405949581
529	0.3405725857
530	0.3405539489
531	0.3405308973
532	0.3405073256
533	0.3404910828
534	0.3404753976
535	0.3404151393
536	0.3404002914
537	0.3403878533
538	0.3403714521
539	0.3403492352
540	0.3403249644
541	0.3402842459
542	0.3402629305
543	0.3402438519
544	0.3402247448
545	0.3401966713
546	0.3401245118
547	0.3401046999
548	0.3400863139
549	0.3400706755
550	0.3400525327
551	0.3400332288
552	0.3400247277
553	0.3399981389
554	0.3399798282
555	0.3399493566
556	0.3399342889
557	0.3399159855
558	0.3398686714
559	0.3398484907
560	0.3398130574
561	0.3397961524
562	0.3397852604
563	0.3397710724
564	0.3397504579
565	0.339726957
566	0.3396902618
567	0.3396754795
568	0.3396600982
569	0.3396355895
570	0.3396084793
571	0.3395861282
572	0.339564617
573	0.3395593447
574	0.3395270595
575	0.3395094476
576	0.3394906285
577	0.3394527811
578	0.339435012
579	0.3394049842
580	0.3393631337
581	0.3393447824
582	0.3393334516
583	0.3393168223
584	0.3393012257
585	0.3392831967
586	0.339253724
587	0.3392255854
588	0.3392020381
589	0.3391876576
590	0.3391697348
591	0.3391567623
592	0.3391394552
593	0.3391241
594	0.3391066836
595	0.3390937601
596	0.3390802422
597	0.3390601131
598	0.3390407136
599	0.3390241836
600	0.3390080697
601	0.3389740878
602	0.3389552154
603	0.3389399221
604	0.338922803
605	0.3388946174
606	0.3388754157
607	0.3388568091
608	0.3388405927
609	0.3388227627
610	0.3388079872
611	0.3387869424
612	0.3387613782
613	0.33873894
614	0.3386995419
615	0.3386655885
616	0.3386454377
617	0.3386212349
618	0.3386016469
619	0.3385808057
620	0.3385612278
621	0.3385367479
622	0.3385154514
623	0.3384978522
624	0.3384498908
625	0.3384347728
626	0.3384241164
627	0.3383742257
628	0.3383572167
629	0.3383400778
630	0.3383201124
631	0.3383108958
632	0.3382850447
633	0.3382623783
634	0.3382441054
635	0.3382005501
636	0.3381833797
637	0.3381548012
638	0.3381426153
639	0.3381290629
640	0.3381055281
641	0.3380897059
642	0.3380715388
643	0.338052813
644	0.3379881032
645	0.3379734808
646	0.3379507931
647	0.3379324936
648	0.3379149608
649	0.3378922005
650	0.3378558769
651	0.3378458918
652	0.3378144143
653	0.3377782974
654	0.3377619879
655	0.3377371064
656	0.3377189994
657	0.3377026763
658	0.337661938
659	0.3376450682
660	0.3376227419
661	0.3376044051
662	0.3375888176
663	0.337580705
664	0.3375609073
665	0.3375500038
666	0.3375394313
667	0.3375196528
668	0.3374971537
